API,Count
chrome.i18n.getMessage,119
chrome.runtime.onMessage.addListener,117
chrome.tabs.sendMessage,101
chrome.tabs.query,101
chrome.runtime.id,94
chrome.extension.getBackgroundPage,94
chrome.tabs.create,87
chrome.runtime.getManifest,65
chrome.extension.getURL,65
chrome.browserAction.setIcon,59
chrome.tabs.update,55
chrome.windows.create,52
chrome.extension.sendMessage,46
chrome.windows.update,44
chrome.tabs.executeScript,44
chrome.runtime.lastError,36
chrome.google.com,36
chrome.tabs.remove,35
chrome.storage.local.set,33
chrome.extension.sendRequest,32
chrome.tabs.onUpdated.addListener,31
chrome.windows.getCurrent,28
chrome.management.getAll,27
chrome.storage.local.get,24
chrome.tabs.getSelected,23
chrome.cookies.getAll,23
chrome.contextMenus.create,22
chrome.tabs.get,20
chrome.windows.remove,19
chrome.runtime.getURL,19
chrome.storage.sync.get,18
chrome.browserAction.setBadgeText,18
chrome.storage.sync.set,17
chrome.extension.onMessage.addListener,16
chrome.tabs.onUpdated.removeListener,15
chrome.tabs.onRemoved.addListener,15
chrome.cookies.get,15
chrome.browserAction.onClicked.addListener,15
chrome.runtime.setUninstallUrl,14
chrome.runtime.setUninstallURL,14
chrome.runtime,14
chrome.cookies.set,14
chrome.browserAction.setPopup,14
chrome.tabs.reload,13
chrome.extension.inIncognitoContext,13
chrome.cookies.onChanged.addListener,12
chrome.runtime.onInstalled.addListener,11
chrome.management.onUninstalled.addListener,11
chrome.history.search,11
chrome.extension.onRequest.addListener,11
chrome.tabs.getCurrent,10
chrome.runtime.onMessage,10
chrome.extension,10
chrome.browserAction.setTitle,10
chrome.app.getDetails,10
chrome.webRequest.onBeforeRequest.addListener,9
chrome.tabs.insertCSS,9
chrome.runtime.openOptionsPage,9
chrome.runtime.onMessageExternal.addListener,9
chrome.runtime.onMessageExternal,9
chrome.notifications.onClicked.addListener,9
chrome.notifications.create,9
chrome.i18n.getAcceptLanguages,9
chrome.cookies,9
chrome.bookmarks.getTree,9
chrome.windows.onRemoved.addListener,8
chrome.windows.getAll,8
chrome.tabs.onActivated.addListener,8
chrome.storage.local.remove,8
chrome.runtime.onMessage.removeListener,8
chrome.runtime.getBackgroundPage,8
chrome.permissions.contains,8
chrome.notifications.onButtonClicked.addListener,8
chrome.management.onDisabled.addListener,8
chrome.bookmarks.create,8
chrome.notifications.onClosed.addListener,7
chrome.notifications,7
chrome.management.uninstall,7
chrome.html,7
chrome.contextMenus.removeAll,7
chrome.browserAction.setBadgeBackgroundColor,7
chrome.app,7
chrome.windows.onFocusChanged.addListener,6
chrome.webRequest.onBeforeRequest.removeListener,6
chrome.tabs.onReplaced.addListener,6
chrome.tabs.onRemoved.removeListener,6
chrome.runtime.connect,6
chrome.jpg,6
chrome.i18n.getUILanguage,6
chrome.extension.onRequestExternal,6
chrome.contextMenus.remove,6
chrome.webRequest.onCompleted.addListener,5
chrome.storage.local,5
chrome.runtime.getPlatformInfo,5
chrome.management.onEnabled.addListener,5
chrome.management.get,5
chrome.i18n,5
chrome.history,5
chrome.extension.onMessageExternal,5
chrome.extension.onMessage,5
chrome.windows.get,4
chrome.webNavigation.onCommitted.removeListener,4
chrome.webNavigation.onCommitted.addListener,4
chrome.tabs.onReplaced.removeListener,4
chrome.tabs.captureVisibleTab,4
chrome.tabs,4
chrome.runtime.onUpdateAvailable.addListener,4
chrome.runtime.onUpdateAvailable,4
chrome.runtime.onConnect.addListener,4
chrome.permissions.request,4
chrome.loadTimes,4
chrome.js,4
chrome.history.getVisits,4
chrome.com,4
chrome.bookmarks.removeTree,4
chrome.bookmarks.onRemoved.removeListener,4
chrome.bookmarks.onRemoved.addListener,4
chrome.bookmarks.onImportEnded.addListener,4
chrome.bookmarks.onImportBegan.addListener,4
chrome.bookmarks.onCreated.removeListener,4
chrome.bookmarks.onCreated.addListener,4
chrome.bookmarks.onChanged.removeListener,4
chrome.bookmarks.onChanged.addListener,4
chrome.bookmarks.getRecent,4
chrome.webRequest.onErrorOccurred.removeListener,3
chrome.webRequest.onErrorOccurred.addListener,3
chrome.webRequest.onCompleted.removeListener,3
chrome.webNavigation.onCompleted.addListener,3
chrome.topSites.get,3
chrome.storage.sync.remove,3
chrome.runtime.reload,3
chrome.omnibox.onInputEntered.addListener,3
chrome.notifications.clear,3
chrome.management.uninstallSelf,3
chrome.extension.onRequest,3
chrome.downloads.download,3
chrome.cookies.remove,3
chrome.bookmarks.getSubTree,3
chrome.alarm,3
chrome.windows.getLastFocused,2
chrome.webRequest.onBeforeRedirect.removeListener,2
chrome.webRequest.onBeforeRedirect.addListener,2
chrome.topSites,2
chrome.tabs.sendRequest,2
chrome.tabs.onUpdated.listeners,2
chrome.tabs.onSelectionChanged.addListener,2
chrome.tabs.onHighlightChanged.addListener,2
chrome.system.memory.getInfo,2
chrome.storage.local.getBytesInUse,2
chrome.runtime.onMessage.hasListener,2
chrome.runtime.onInstalled,2
chrome.runtime.onConnect,2
chrome.runtime.lastError.message,2
chrome.runtime.getPackageDirectoryEntry,2
chrome.png,2
chrome.management.setEnabled,2
chrome.luigi,2
chrome.i18n.,2
chrome.extension.onConnect,2
chrome.extension.getViews,2
chrome.desktopCapture.chooseDesktopMedia,2
chrome.cookies.onChanged.removeListener,2
chrome.contextMenus.onClicked.addListener,2
chrome.browserAction.onClicked,2
chrome.background.js,2
chrome.alarms.onAlarm.addListener,2
chrome.alarms.create,2
chrome.alarms,2
chrome.,2
chrome.windows,1
chrome.webstore.install,1
chrome.webstore,1
chrome.webRequest.onSendHeaders.addListener,1
chrome.webRequest.onHeadersReceived.addListener,1
chrome.webRequest.onCompleted.hasListener,1
chrome.webRequest.onBeforeSendHeaders.addListener,1
chrome.webRequest.onBeforeRequest.hasListener,1
chrome.webNavigation.onReferenceFragmentUpdated.removeListener,1
chrome.webNavigation.onReferenceFragmentUpdated.addListener,1
chrome.webNavigation.onHistoryStateUpdated.addListener,1
chrome.webNavigation.onHistoryStateUpdated,1
chrome.webNavigation.onErrorOccurred.removeListener,1
chrome.webNavigation.onErrorOccurred.addListener,1
chrome.webNavigation.onDOMContentLoaded.removeListener,1
chrome.webNavigation.onCreatedNavigationTarget.removeListener,1
